Price,Open,High,Low,Close,Volume
2023-11-01 11:00,8.1725,8.4725,8.1725,8.2600,80424
2023-11-01 12:00,8.2000,8.2000,8.2000,8.2000,0
2023-11-01 13:00,8.1300,8.1300,8.1300,8.1300,200
2023-11-01 14:00,8.1500,8.2163,8.1500,8.2163,100
2023-11-02 13:00,8.2000,8.2000,8.2000,8.2000,0
2023-11-02 14:00,8.2125,8.2125,8.1625,8.1625,200
2023-11-03 10:00,8.1975,8.1975,8.1975,8.1975,0
2023-11-03 16:00,8.3150,8.3150,8.3050,8.3050,323
2023-11-06 10:00,8.4925,8.4925,8.4388,8.4388,223
2023-11-08 10:00,8.6050,8.6200,8.6050,8.6200,0
2023-11-15 08:00,8.7125,8.7550,8.7125,8.7550,100
2023-11-15 11:00,8.8075,8.8075,8.7675,8.7675,28
2023-11-17 13:00,8.4725,8.4725,8.4163,8.4163,99672
2023-11-27 13:00,8.4000,8.4000,8.3588,8.3588,0
2023-11-30 08:00,8.2100,8.2100,8.2100,8.2100,0
2023-11-30 10:00,8.1575,8.1663,8.1575,8.1663,5997
2023-12-01 09:00,8.2350,8.2350,8.2350,8.2350,0
2023-12-01 15:00,8.2650,8.3188,8.2650,8.3188,200
2023-12-05 13:00,8.0500,8.0500,8.0500,8.0500,0
2023-12-05 14:00,8.0425,8.0425,8.0425,8.0425,36
2023-12-05 16:00,7.9750,7.9812,7.9750,7.9812,4168
2023-12-06 11:00,8.0800,8.0800,8.0138,8.0138,0
2023-12-12 13:00,8.0800,8.0800,8.0800,8.0800,200
2023-12-12 14:00,8.0400,8.0400,8.0250,8.0250,856
2023-12-13 15:00,8.0050,8.0050,8.0000,8.0000,0
2023-12-15 13:00,8.2975,8.3438,8.2975,8.3438,340
2023-12-18 14:00,8.3825,8.3850,8.3675,8.3775,1178
2023-12-19 08:00,8.4525,8.4825,8.4525,8.4775,0
2023-12-19 13:00,8.4600,8.5162,8.4600,8.5162,200
2023-12-21 15:00,8.4300,8.4300,8.4150,8.4150,0
2023-12-22 11:00,8.5725,8.5750,8.5725,8.5750,0
2023-12-27 08:00,8.5750,8.7175,8.5750,8.7175,0
2023-12-28 11:00,8.7250,8.7275,8.7250,8.7275,3122
2024-01-02 09:00,8.7175,8.7175,8.7175,8.7175,0
2024-01-02 12:00,8.6700,8.6725,8.6675,8.6725,1600
2024-01-03 12:00,8.5725,8.5725,8.5725,8.5725,0
2024-01-03 14:00,8.5525,8.5525,8.5100,8.5200,66695
2024-01-03 15:00,8.5325,8.5525,8.5075,8.5250,0
2024-01-03 16:00,8.5525,8.5662,8.5525,8.5662,133
2024-01-04 13:00,8.4475,8.4475,8.4250,8.4300,55403
2024-01-04 14:00,8.3825,8.3925,8.3825,8.3925,0
2024-01-05 14:00,8.4900,8.4900,8.4613,8.4613,0
2024-01-08 14:00,8.2775,8.2875,8.2775,8.2875,127
2024-01-09 08:00,8.3375,8.3375,8.3050,8.3050,0
2024-01-10 10:00,8.3600,8.3600,8.2537,8.2537,0
2024-01-11 16:00,8.2875,8.2875,8.2762,8.2762,1825
2024-01-15 10:00,8.4500,8.5700,8.4500,8.5175,500
2024-01-15 13:00,8.4575,8.4575,8.4575,8.4575,100
2024-01-16 16:00,8.4250,8.4250,8.4075,8.4075,2300
2024-01-17 15:00,8.1625,8.1625,8.1575,8.1575,0
2024-01-18 13:00,8.1000,8.1000,8.1000,8.1000,1800
2024-01-18 14:00,8.1275,8.1275,8.1275,8.1275,200
2024-01-18 15:00,8.1600,8.1600,8.1587,8.1587,0
2024-01-22 15:00,8.1650,8.1650,8.1575,8.1575,0
2024-01-23 12:00,8.2600,8.2600,8.2600,8.2600,0
2024-01-25 13:00,8.5575,8.5650,8.5538,8.5538,1030
2024-01-26 09:00,8.5275,8.5363,8.5275,8.5363,0
2024-02-01 08:00,8.2225,8.2225,8.2225,8.2225,25
2024-02-01 14:00,8.1875,8.1875,8.1650,8.1650,200
2024-02-06 14:00,8.0575,8.0575,8.0288,8.0288,0
2024-02-08 13:00,7.8250,7.8250,7.7700,7.7700,7005
2024-02-08 14:00,7.7350,7.7350,7.6988,7.6988,7300
2024-02-09 08:00,7.5975,7.5975,7.5775,7.5825,0
2024-02-12 08:00,7.5425,7.5425,7.5425,7.5425,82
2024-02-12 11:00,7.6500,7.6562,7.6500,7.6562,175
2024-02-13 13:00,7.6000,7.6275,7.6000,7.6275,0
2024-02-14 10:00,7.5875,7.6250,7.5875,7.6250,0
2024-02-15 10:00,7.6425,7.7550,7.6425,7.7550,34317
2024-02-16 08:00,7.8025,7.8025,7.8025,7.8025,0
2024-02-16 13:00,7.8200,7.8412,7.8200,7.8412,116
2024-02-21 14:00,7.9300,7.9300,7.8863,7.8863,1536
2024-02-22 09:00,7.8925,7.8925,7.8837,7.8837,13445
2024-02-23 08:00,7.9200,7.9200,7.9200,7.9200,0
2024-02-23 10:00,7.8475,7.8950,7.8475,7.8950,90
2024-02-28 14:00,7.9225,7.9425,7.9225,7.9425,37397
2024-02-29 13:00,7.9900,7.9900,7.9812,7.9812,1100
2024-03-04 09:00,8.0400,8.0750,8.0125,8.0750,16580
2024-03-04 11:00,8.0500,8.0562,8.0500,8.0562,2970
2024-03-05 08:00,8.0550,8.0550,8.0550,8.0550,0
2024-03-05 10:00,8.1025,8.1025,8.0975,8.0975,2890
2024-03-06 08:00,8.1325,8.2087,8.1325,8.2087,0
2024-03-07 09:00,8.3375,8.3375,8.3375,8.3375,0
2024-03-07 10:00,8.3425,8.3425,8.3400,8.3400,26072
2024-03-07 11:00,8.3475,8.3538,8.3475,8.3538,143
2024-03-08 14:00,8.3075,8.3088,8.3075,8.3088,0
2024-03-11 08:00,8.3525,8.4712,8.3525,8.4712,0
2024-03-12 13:00,8.4375,8.4563,8.4375,8.4563,2840
2024-03-13 15:00,8.4975,8.4975,8.4925,8.4925,0
2024-03-14 16:00,8.4025,8.4025,8.3787,8.3787,383
2024-03-15 08:00,8.5275,8.5275,8.4312,8.4312,0
2024-03-18 08:00,8.4900,8.4900,8.3363,8.3363,96
2024-03-19 10:00,8.2125,8.2625,8.2125,8.2625,0
2024-03-22 09:00,8.2725,8.2750,8.2725,8.2750,11790
2024-03-22 12:00,8.2200,8.2225,8.1912,8.1912,0
2024-03-25 11:00,8.1525,8.2300,8.1525,8.2300,0
2024-03-27 09:00,7.9500,8.0000,7.9475,7.9925,36027
2024-03-28 08:00,8.0375,8.0375,8.0300,8.0300,0
2024-04-02 07:00,8.1275,8.1325,8.1275,8.1325,0
2024-04-02 13:00,8.2300,8.2300,8.1838,8.1838,0
2024-04-04 14:00,8.6150,8.6300,8.6150,8.6300,4015
2024-04-04 15:00,8.6850,8.7125,8.6700,8.7050,0
2024-04-05 07:00,8.7000,8.7000,8.6412,8.6412,9725
2024-04-08 07:00,8.5700,8.5700,8.5700,8.5700,0
2024-04-08 09:00,8.7600,8.7600,8.7600,8.7600,329
2024-04-08 13:00,8.7900,8.7900,8.7600,8.7600,1050
2024-04-08 14:00,8.6775,8.7800,8.6775,8.7800,100
2024-04-09 07:00,8.7425,8.7675,8.7425,8.7675,1979
2024-04-09 08:00,8.7300,8.7425,8.7300,8.7425,4200
2024-04-09 09:00,8.8050,8.8400,8.8050,8.8400,500
2024-04-09 13:00,8.9650,8.9650,8.8938,8.8938,0
2024-04-10 07:00,9.1025,9.1175,9.1025,9.1175,8
2024-04-10 08:00,9.1275,9.1800,9.1275,9.1800,400
2024-04-10 11:00,9.1275,9.1300,9.1275,9.1300,0
2024-04-10 14:00,8.9725,9.0100,8.9725,9.0013,2023
2024-04-11 08:00,9.1250,9.1250,9.1250,9.1250,0
2024-04-11 14:00,9.0325,9.0638,9.0325,9.0638,739
2024-04-12 09:00,9.4150,9.4200,9.4150,9.4200,4235
2024-04-12 11:00,9.3725,9.3725,9.3500,9.3725,492
2024-04-12 12:00,9.3875,9.3875,9.3700,9.3700,2978
2024-04-12 13:00,9.3900,9.3900,9.3575,9.3575,452
2024-04-12 15:00,9.3450,9.3600,9.3425,9.3600,334
2024-04-15 07:00,9.2775,9.2800,9.1800,9.1800,0
2024-04-15 11:00,9.2150,9.2150,9.2050,9.2050,500
2024-04-15 13:00,9.2375,9.2375,9.1300,9.1300,0
2024-04-16 09:00,8.9500,8.9500,8.9475,8.9500,100
2024-04-16 14:00,8.9900,9.1062,8.9900,9.1062,0
2024-04-17 12:00,9.2500,9.2500,9.2500,9.2500,2622
2024-04-17 15:00,9.3550,9.3550,9.3550,9.3550,0
2024-04-18 07:00,9.3525,9.3775,9.3525,9.3775,487
2024-04-18 08:00,9.3400,9.3400,9.3400,9.3400,268
2024-04-18 09:00,9.3600,9.3625,9.3600,9.3600,17323
2024-04-18 13:00,9.2600,9.2600,9.2600,9.2600,100
2024-04-18 14:00,9.2675,9.3013,9.2675,9.3013,0
2024-04-19 07:00,9.3975,9.3975,9.3800,9.3800,885
2024-04-19 08:00,9.3900,9.4125,9.3900,9.4125,15
2024-04-19 09:00,9.4050,9.4050,9.4050,9.4050,0
2024-04-19 10:00,9.4200,9.4275,9.4175,9.4200,552
2024-04-19 11:00,9.4150,9.4150,9.4150,9.4150,3000
2024-04-19 12:00,9.4100,9.4100,9.4100,9.4100,60
2024-04-19 13:00,9.3650,9.3650,9.3650,9.3650,120
2024-04-19 14:00,9.4425,9.4425,9.3938,9.3938,0
2024-04-22 13:00,9.2850,9.3400,9.2625,9.3400,0
2024-04-23 13:00,9.2100,9.2212,9.2100,9.2212,0
2024-04-24 13:00,9.3000,9.3000,9.2900,9.2900,595
2024-04-25 09:00,9.4325,9.4350,9.4325,9.4350,660
2024-04-25 13:00,9.4475,9.4475,9.4475,9.4475,0
2024-04-25 14:00,9.4150,9.4150,9.4012,9.4012,0
2024-04-26 07:00,9.5375,9.5375,9.5300,9.5300,500
2024-04-26 08:00,9.5575,9.5925,9.5575,9.5900,161
2024-04-26 09:00,9.5700,9.5700,9.5700,9.5700,544
2024-04-26 11:00,9.5275,9.5275,9.5275,9.5275,58
2024-04-26 15:00,9.3825,9.3825,9.3825,9.3825,5
2024-04-29 10:00,9.4875,9.4875,9.4875,9.4875,0
2024-04-29 13:00,9.6300,9.6450,9.5875,9.6125,404
2024-04-29 14:00,9.6325,9.7063,9.6325,9.7063,0
2024-04-30 07:00,9.7625,9.7725,9.7525,9.7550,29779
2024-04-30 10:00,9.6800,9.6800,9.6800,9.6800,400
2024-04-30 12:00,9.6800,9.6800,9.6800,9.6800,419150
2024-04-30 14:00,9.4100,9.6587,9.4000,9.6587,0
2024-05-01 08:00,9.4550,9.5250,9.4550,9.5250,0
2024-05-02 14:00,9.6250,9.6250,9.5850,9.5850,0
2024-05-03 12:00,9.6175,9.6175,9.6150,9.6150,577
2024-05-03 14:00,9.6275,9.6275,9.5700,9.5700,120
2024-05-07 13:00,9.7075,9.7975,9.7075,9.7975,0
2024-05-08 09:00,9.6000,9.6000,9.6000,9.6000,200
2024-05-08 11:00,9.5425,9.5787,9.5425,9.5787,90
2024-05-09 09:00,9.4675,9.6313,9.4675,9.6313,0
2024-05-10 12:00,9.7000,9.7000,9.6700,9.6700,4801
2024-05-13 12:00,9.5700,9.6700,9.5700,9.5700,295054
2024-05-13 13:00,9.8700,9.8725,9.8700,9.8725,0
2024-05-13 14:00,9.8850,9.8850,9.8775,9.8775,0
2024-05-14 07:00,9.8675,9.8950,9.8675,9.8950,14257
2024-05-14 09:00,9.8775,9.8775,9.8775,9.8775,0
2024-05-14 15:00,9.8200,9.9050,9.8200,9.9050,0
2024-05-15 11:00,9.8950,9.8950,9.8950,9.8950,0
2024-05-15 13:00,9.8025,9.8600,9.8025,9.8600,0
2024-05-16 13:00,9.7700,9.7700,9.7188,9.7188,477
2024-05-17 07:00,9.8425,9.8500,9.8400,9.8425,9043
2024-05-17 10:00,9.7950,9.7950,9.7950,9.7950,0
2024-05-17 14:00,9.9175,10.0000,9.9175,10.0000,298
2024-05-17 15:00,10.0350,10.0350,10.0275,10.0275,1375
2024-05-20 07:00,10.1100,10.1750,10.1100,10.1750,13772
2024-05-20 08:00,10.1800,10.1800,10.1800,10.1800,0
2024-05-20 10:00,10.2200,10.2200,10.2200,10.2200,60
2024-05-20 12:00,10.2100,10.2200,10.1200,10.1250,1589
2024-05-20 13:00,10.2900,10.3250,10.2900,10.3250,12615
2024-05-20 14:00,10.3000,10.3450,10.3000,10.3050,0
2024-05-21 07:00,10.3600,10.3900,10.3400,10.3900,14813
2024-05-21 09:00,10.3300,10.3300,10.3300,10.3300,200
2024-05-21 13:00,10.4250,10.4800,10.4250,10.4650,1347
2024-05-21 14:00,10.4400,10.4950,10.4100,10.4100,0
2024-05-22 07:00,10.3450,10.3450,10.3450,10.3450,17
2024-05-22 13:00,10.1500,10.1500,10.0750,10.0750,10
2024-05-23 07:00,10.0000,10.0000,10.0000,10.0000,28071
2024-05-23 14:00,10.1000,10.1000,10.0900,10.0900,0
2024-05-24 07:00,10.1250,10.1700,9.9050,10.1700,4536
2024-05-24 12:00,10.1700,10.1700,10.1700,10.1700,259400
2024-05-28 07:00,10.2100,10.2450,10.1650,10.2450,0
2024-05-28 08:00,10.2350,10.2350,10.2350,10.2350,40
2024-05-28 13:00,10.3050,10.3050,10.3050,10.3050,6
2024-05-28 15:00,10.2350,10.2350,10.2075,10.2075,2497
2024-05-29 07:00,10.3550,10.3550,10.3550,10.3550,0
2024-05-29 10:00,10.3050,10.3050,10.3050,10.3050,13
2024-05-29 13:00,10.3050,10.3050,10.2075,10.2075,158600
2024-05-30 07:00,10.0200,10.0200,10.0200,10.0200,0
2024-05-30 10:00,9.9925,9.9925,9.9925,9.9925,0
2024-05-30 14:00,10.0150,10.0150,10.0000,10.0000,3322
2024-05-30 15:00,10.0500,10.0575,10.0500,10.0575,0
2024-05-31 07:00,10.0550,10.0550,10.0550,10.0550,0
2024-05-31 15:00,9.8500,9.8525,9.8500,9.8525,0
2024-06-03 07:00,9.6975,9.6975,9.6950,9.6950,0
2024-06-03 08:00,9.7200,9.7200,9.6862,9.6862,448
2024-06-04 07:00,9.6550,9.6550,9.6550,9.6550,0
2024-06-04 10:00,9.5750,9.5750,9.5750,9.5750,100
2024-06-04 13:00,9.6075,9.6075,9.5950,9.5950,0
2024-06-04 14:00,9.5950,9.5950,9.5950,9.5950,400
2024-06-04 15:00,9.6125,9.6300,9.6000,9.6300,3333
2024-06-05 08:00,9.5175,9.5175,9.5175,9.5175,0
2024-06-05 10:00,9.4600,9.4600,9.4600,9.4600,0
2024-06-05 14:00,9.3925,9.3925,9.3925,9.3925,200
2024-06-05 15:00,9.4150,9.4237,9.4150,9.4237,430
2024-06-06 07:00,9.5175,9.5175,9.5175,9.5175,0
2024-06-06 13:00,9.5725,9.5900,9.5612,9.5612,397
2024-06-07 12:00,9.4300,9.4300,9.4300,9.4300,0
2024-06-07 13:00,9.4300,9.4300,9.4300,9.4300,231300
2024-06-07 14:00,9.2475,9.2475,9.2400,9.2450,0
2024-06-07 15:00,9.1275,9.1275,9.0175,9.0925,11889
2024-06-10 07:00,9.0975,9.0975,9.0975,9.0975,0
2024-06-10 13:00,9.0975,9.0975,9.0975,9.0975,116000
2024-06-10 15:00,9.2125,9.3150,9.2125,9.3150,0
2024-06-12 11:00,9.2625,9.2625,9.2625,9.2625,9
2024-06-12 14:00,9.3500,9.4462,9.3500,9.4462,0
2024-06-13 14:00,9.4275,9.4275,9.4275,9.4275,0
2024-06-13 15:00,9.3675,9.3787,9.3675,9.3787,2320
2024-06-14 07:00,9.2825,9.2825,9.2825,9.2825,0
2024-06-14 10:00,9.2000,9.2000,9.1950,9.1950,9
2024-06-14 13:00,9.0875,9.1000,9.0875,9.1000,3
2024-06-14 15:00,9.0550,9.0800,9.0500,9.0800,3791
2024-06-17 07:00,9.0725,9.0725,9.0725,9.0725,0
2024-06-17 13:00,9.2525,9.2525,9.2350,9.2350,0
2024-06-18 08:00,9.1550,9.1550,9.1550,9.1550,35
2024-06-18 10:00,9.0875,9.2625,9.0875,9.2625,0
2024-06-20 07:00,9.2025,9.4000,9.2025,9.4000,100
2024-06-21 07:00,9.3800,9.3800,9.3800,9.3800,12717
2024-06-21 11:00,9.3550,9.3550,9.3225,9.3225,0
2024-06-24 07:00,9.3225,9.3350,9.3225,9.3350,0
2024-06-25 07:00,9.3375,9.3375,9.3375,9.3375,1
2024-06-25 13:00,9.4050,9.4050,9.3900,9.3900,2
2024-06-26 07:00,9.5225,9.5225,9.5225,9.5225,197
2024-06-26 10:00,9.5000,9.5000,9.5000,9.5000,20138
2024-06-26 12:00,9.5875,9.6600,9.5875,9.6600,0
2024-06-27 13:00,9.7000,9.7000,9.6088,9.6088,0
2024-06-28 07:00,9.7875,9.7875,9.7875,9.7875,0
2024-06-28 15:00,9.6600,9.6600,9.6275,9.6275,0
2024-07-01 07:00,9.6350,9.6350,9.6075,9.6350,3
2024-07-01 09:00,9.6900,9.7225,9.5900,9.5900,0
2024-07-02 07:00,9.6225,9.6475,9.6225,9.6475,0
2024-07-02 12:00,9.6475,9.6475,9.6475,9.6475,62320
2024-07-02 13:00,9.6225,9.6225,9.5575,9.5575,0
2024-07-03 07:00,9.6475,9.6900,9.6475,9.6900,8624
2024-07-03 10:00,9.6825,9.6825,9.6825,9.6825,19
2024-07-03 11:00,9.7375,9.7375,9.7375,9.7375,1903
2024-07-03 12:00,9.7375,9.7375,9.7375,9.7375,63600
2024-07-03 14:00,9.7675,9.7925,9.7675,9.7925,0
2024-07-04 07:00,9.7450,9.7738,9.7450,9.7738,0
2024-07-05 07:00,9.8300,9.8300,9.8300,9.8300,19463
2024-07-05 09:00,9.8450,9.8450,9.8450,9.8450,100
2024-07-05 12:00,9.8450,9.8450,9.8325,9.8325,0
2024-07-08 07:00,9.7125,9.7125,9.7125,9.7125,2
2024-07-08 14:00,9.7225,9.7775,9.7225,9.7225,4
2024-07-09 09:00,9.6800,9.6800,9.6800,9.6800,0
2024-07-09 12:00,9.5975,9.5975,9.5975,9.5975,0
2024-07-09 13:00,9.5975,9.6125,9.5975,9.6125,11501
2024-07-09 14:00,9.6250,9.6250,9.6250,9.6250,0
2024-07-09 15:00,9.5800,9.5800,9.5612,9.5612,0
2024-07-10 07:00,9.5550,9.5550,9.5550,9.5550,0
2024-07-10 10:00,9.5500,9.5500,9.5500,9.5500,175
2024-07-10 14:00,9.7100,9.7100,9.6950,9.6950,0
2024-07-11 10:00,9.7025,9.7025,9.7025,9.7025,2994
2024-07-11 11:00,9.7325,9.7325,9.6725,9.6725,0
2024-07-12 07:00,9.6025,9.6025,9.5275,9.5600,1016
2024-07-12 12:00,9.5600,9.5600,9.5600,9.5600,62595
2024-07-12 13:00,9.5675,9.6425,9.5675,9.6425,0
2024-07-15 07:00,9.6000,9.6000,9.6000,9.6000,0
2024-07-15 11:00,9.6700,9.6700,9.6700,9.6700,11
2024-07-15 12:00,9.6400,9.6613,9.6400,9.6613,0
2024-07-16 07:00,9.5725,9.5725,9.5725,9.5725,13330
2024-07-16 12:00,9.5600,9.5600,9.5000,9.5000,65
2024-07-16 13:00,9.5000,9.5000,9.5000,9.5000,66400
2024-07-16 15:00,9.4300,9.4300,9.4300,9.4300,0
2024-07-17 07:00,9.3350,9.3350,9.3250,9.3250,23429
2024-07-17 08:00,9.3725,9.3725,9.3725,9.3725,0
2024-07-17 14:00,9.3775,9.3775,9.2950,9.2950,0
2024-07-18 07:00,9.2250,9.2250,9.2250,9.2250,13329
2024-07-18 12:00,9.1550,9.1950,9.1550,9.1950,0
2024-07-19 10:00,9.1150,9.1150,9.1025,9.1025,3
2024-07-19 11:00,9.0925,9.0925,9.0925,9.0925,103
2024-07-19 12:00,9.0525,9.0525,9.0475,9.0525,220
2024-07-19 13:00,9.1250,9.1250,9.1250,9.1250,0
2024-07-19 14:00,9.0900,9.0900,9.0588,9.0588,26560
2024-07-22 07:00,9.0825,9.0825,9.0775,9.0775,0
2024-07-22 11:00,8.8925,8.8925,8.8925,8.8925,195
2024-07-22 13:00,8.9075,8.9075,8.9075,8.9075,340
2024-07-22 14:00,8.9075,8.9075,8.8862,8.8862,0
2024-07-23 07:00,8.8875,8.8875,8.7875,8.7950,1484
2024-07-23 08:00,8.8650,8.8650,8.8650,8.8650,0
2024-07-23 15:00,8.7775,8.7887,8.7700,8.7887,1167
2024-07-24 07:00,8.7925,8.7925,8.7262,8.7262,0
2024-07-25 07:00,8.6450,8.6450,8.5825,8.5825,185
2024-07-25 08:00,8.6725,8.6725,8.6725,8.6725,4
2024-07-25 13:00,8.6700,8.7413,8.6700,8.7413,961
2024-07-26 07:00,8.7575,8.7575,8.7400,8.7400,0
2024-07-29 07:00,8.7525,8.7525,8.6012,8.6012,3000
2024-07-30 13:00,8.6025,8.6025,8.5962,8.5962,0
2024-07-31 14:00,8.8125,8.8125,8.7312,8.7312,270
2024-08-01 14:00,8.7775,8.7775,8.7775,8.7775,0
2024-08-01 15:00,8.7825,8.8025,8.7825,8.7987,2427
2024-08-02 07:00,8.7800,8.7800,8.7800,8.7800,0
2024-08-02 10:00,8.8200,8.8200,8.8200,8.8200,2
2024-08-02 12:00,8.7725,8.7725,8.7725,8.7725,2803
2024-08-02 13:00,8.7725,8.7725,8.6637,8.6637,93800
2024-08-05 07:00,8.5300,8.5300,8.5300,8.5300,0
2024-08-05 11:00,8.4200,8.4200,8.3600,8.3600,5871
2024-08-05 12:00,8.4425,8.4425,8.4425,8.4425,200
2024-08-05 14:00,8.5650,8.5650,8.5650,8.5650,150
2024-08-05 15:00,8.6575,8.6625,8.5988,8.5988,550
2024-08-06 07:00,8.4875,8.4875,8.4875,8.4875,0
2024-08-06 08:00,8.4375,8.4375,8.4350,8.4350,10
2024-08-06 09:00,8.4650,8.4650,8.4650,8.4650,0
2024-08-06 10:00,8.4075,8.4625,8.4075,8.4625,0
2024-08-07 07:00,8.3200,8.3200,8.3200,8.3200,1
2024-08-07 08:00,8.3550,8.3888,8.3550,8.3888,5
2024-08-08 07:00,8.4375,8.4375,8.4000,8.4000,236
2024-08-08 10:00,8.5775,8.5775,8.5775,8.5775,5880
2024-08-08 14:00,8.5600,8.6100,8.5600,8.6100,0
2024-08-09 07:00,8.8500,8.8500,8.8500,8.8500,0
2024-08-09 09:00,8.8850,8.9200,8.8850,8.9200,0
2024-08-09 14:00,9.0225,9.0225,9.0225,9.0225,10202
2024-08-09 15:00,8.8975,8.9312,8.8900,8.9312,5996
2024-08-12 07:00,9.0525,9.0525,9.0525,9.0525,0
2024-08-12 10:00,9.0600,9.0600,9.0037,9.0037,0
2024-08-13 12:00,8.7900,8.7900,8.7688,8.7688,0
2024-08-14 07:00,8.8550,8.8550,8.8550,8.8550,0
2024-08-16 09:00,9.0325,9.0325,9.0275,9.0275,358
2024-08-19 07:00,9.1525,9.1525,9.1525,9.1525,0
2024-08-19 08:00,9.0950,9.1025,9.0950,9.1025,79
2024-08-19 11:00,9.1525,9.1525,9.1525,9.1525,10
2024-08-19 13:00,9.1625,9.1625,9.1250,9.1250,0
2024-08-19 15:00,9.1600,9.1600,9.1325,9.1325,285
2024-08-20 07:00,9.0600,9.0600,9.0600,9.0600,0
2024-08-20 13:00,9.2200,9.2350,9.2200,9.2350,0
2024-08-22 07:00,9.3000,9.3000,9.3000,9.3000,14
2024-08-22 14:00,9.3500,9.3500,9.3025,9.3025,0
2024-08-23 07:00,9.4125,9.4125,9.4125,9.4125,8
2024-08-23 13:00,9.4150,9.4150,9.4150,9.4150,20
2024-08-23 14:00,9.4400,9.5150,9.4400,9.5150,6340
2024-08-27 07:00,9.5175,9.6062,9.4875,9.6062,0
2024-08-28 07:00,9.4925,9.5100,9.4550,9.4550,0
2024-08-28 08:00,9.3675,9.4100,9.3675,9.4100,2
2024-08-29 07:00,9.4875,9.4875,9.4875,9.4875,9
2024-08-29 12:00,9.3800,9.3925,9.3800,9.3925,400
2024-08-30 07:00,9.5150,9.5150,9.5150,9.5150,0
2024-08-30 08:00,9.5475,9.5475,9.4613,9.4613,314
2024-09-02 07:00,9.2450,9.2700,9.2450,9.2700,0
2024-09-02 10:00,9.2600,9.2600,9.2600,9.2600,0
2024-09-02 13:00,9.2650,9.2650,9.2550,9.2550,971
2024-09-03 07:00,9.2225,9.2225,9.2225,9.2225,0
2024-09-03 08:00,9.2175,9.2175,9.2175,9.2175,0
2024-09-03 13:00,9.1475,9.2700,9.1475,9.2700,7500
2024-09-04 07:00,9.2075,9.2075,9.2075,9.2075,0
2024-09-04 12:00,9.0925,9.0925,9.0925,9.0925,2
2024-09-04 14:00,9.1250,9.1475,9.1250,9.1475,5
2024-09-05 07:00,8.9200,8.9225,8.9100,8.9100,0
2024-09-06 07:00,8.9650,8.9650,8.9500,8.9500,100
2024-09-06 12:00,9.0300,9.0300,8.9012,8.9012,200
2024-09-09 13:00,8.8400,8.8875,8.8400,8.8875,0
2024-09-10 08:00,8.7675,8.8350,8.7675,8.8350,0
2024-09-11 07:00,8.9875,8.9875,8.9875,8.9875,0
2024-09-11 12:00,9.0375,9.0375,9.0375,9.0375,0
2024-09-11 13:00,9.0225,9.0225,9.0225,9.0225,531
2024-09-11 15:00,9.0125,9.0513,9.0125,9.0513,1757
2024-09-12 07:00,9.3050,9.3050,9.3050,9.3050,0
2024-09-12 08:00,9.3450,9.3450,9.3250,9.3250,2
2024-09-12 09:00,9.3225,9.3225,9.3075,9.3075,14
2024-09-13 07:00,9.3575,9.3575,9.3275,9.3275,18966
2024-09-13 13:00,9.3275,9.4812,9.3275,9.4812,54634
2024-09-16 10:00,9.5275,9.6112,9.5275,9.6112,0
2024-09-17 09:00,9.5500,9.5500,9.5500,9.5500,21400
2024-09-17 13:00,9.5425,9.5887,9.5425,9.5887,1
2024-09-18 07:00,9.4550,9.4788,9.4550,9.4788,0
2024-09-19 10:00,9.5850,9.5850,9.5638,9.5638,0
2024-09-20 15:00,9.4175,9.4175,9.3737,9.3737,600
2024-09-23 07:00,9.3475,9.3475,9.3475,9.3475,0
2024-09-23 09:00,9.3125,9.4350,9.3100,9.4350,5287
2024-09-24 07:00,9.6075,9.6075,9.6075,9.6075,0
2024-09-24 08:00,9.7350,9.7350,9.7350,9.7350,237
2024-09-24 13:00,9.7425,9.7675,9.7425,9.7675,76
2024-09-24 15:00,9.8200,9.8200,9.8125,9.8125,0
2024-09-25 07:00,9.8025,9.8025,9.8025,9.8025,0
2024-09-25 13:00,9.8925,9.8925,9.8188,9.8188,3
2024-09-26 07:00,9.9150,9.9150,9.9150,9.9150,85
2024-09-26 09:00,9.9400,9.9925,9.9400,9.9925,156
2024-09-26 12:00,10.1000,10.1000,10.1000,10.1000,7866
2024-09-26 13:00,10.1000,10.1400,10.1000,10.1400,0
2024-09-27 08:00,10.0850,10.0850,10.0850,10.0850,8
2024-09-27 11:00,10.0850,10.0850,10.0850,10.0850,195
2024-09-27 12:00,10.0850,10.0850,10.0850,10.0850,133900
2024-09-27 14:00,10.1700,10.1700,10.1275,10.1275,0
2024-09-30 07:00,10.1900,10.1900,10.1000,10.1000,108
2024-09-30 08:00,10.1900,10.1900,10.1900,10.1900,5489
2024-09-30 09:00,10.2050,10.2050,10.2050,10.2050,18
2024-09-30 12:00,10.1550,10.1550,10.1550,10.1550,0
2024-09-30 13:00,10.1800,10.1800,10.1800,10.1800,10
2024-09-30 14:00,10.1700,10.1950,10.1225,10.1225,0
2024-10-01 07:00,10.2200,10.2200,10.2200,10.2200,4
2024-10-01 08:00,10.1900,10.2000,10.1900,10.2000,498
2024-10-01 09:00,10.1850,10.1850,10.1850,10.1850,2
2024-10-01 11:00,10.2500,10.2500,10.2500,10.2500,19
2024-10-01 13:00,10.2450,10.2550,10.2450,10.2550,3
2024-10-01 14:00,10.2700,10.3025,10.2700,10.3025,0
